subscription_id,customer_id,plan,monthly_price,status,start_date
404,254,Basic,59,Trial,2025-03-02
405,399,Pro,99,Cancelled,2024-07-20
406,442,Basic,59,Trial,2025-09-16
407,370,Basic,29,Cancelled,2023-09-23
408,44,Basic,29,Cancelled,2025-10-27
409,106,Enterprise,99,Active,2025-02-15
410,194,Enterprise,29,Cancelled,2024-08-04
411,496,Basic,59,Cancelled,2025-04-02
412,254,Enterprise,99,Active,2025-02-05
413,160,Basic,59,Trial,2024-08-03
414,345,Pro,29,Active,2025-06-07
415,330,Basic,29,Cancelled,2026-01-25
416,297,Enterprise,29,Trial,2024-04-05
417,40,Enterprise,99,Trial,2025-12-20
418,220,Basic,99,Active,2025-12-05
419,208,Enterprise,29,Trial,2024-05-28
420,190,Enterprise,59,Cancelled,2024-12-12
421,363,Enterprise,99,Active,2025-04-04
422,283,Enterprise,59,Trial,2023-09-15
423,321,Pro,29,Active,2025-10-06
424,359,Basic,59,Trial,2024-04-19
425,236,Enterprise,99,Trial,2024-03-14
426,445,Enterprise,29,Trial,2024-03-16
427,406,Enterprise,59,Active,2025-09-03
428,341,Enterprise,59,Active,2025-09-21
429,86,Enterprise,29,Active,2023-11-22
430,407,Pro,59,Cancelled,2024-06-08
431,294,Enterprise,99,Cancelled,2025-08-07
432,200,Pro,99,Trial,2025-01-02
433,191,Basic,29,Active,2025-07-29
434,224,Basic,99,Active,2024-03-10
435,144,Basic,29,Trial,2024-02-05
436,271,Enterprise,29,Cancelled,2025-11-07
437,486,Basic,29,Trial,2025-06-17
438,224,Basic,99,Active,2024-02-01
439,223,Basic,99,Active,2024-01-21
440,202,Basic,29,Trial,2025-09-17
441,19,Pro,59,Cancelled,2025-05-27
442,287,Pro,59,Active,2023-12-27
443,347,Enterprise,99,Active,2023-06-27
444,188,Enterprise,59,Cancelled,2024-02-18
445,230,Enterprise,59,Trial,2025-12-26
446,396,Basic,99,Cancelled,2025-04-19
447,161,Enterprise,29,Trial,2024-05-30
448,367,Basic,59,Trial,2024-06-29
449,216,Basic,59,Active,2024-03-07
450,320,Pro,29,Active,2024-01-19
451,141,Enterprise,59,Cancelled,2023-12-03
452,253,Enterprise,29,Trial,2026-04-28
453,295,Basic,99,Cancelled,2024-11-06
454,407,Enterprise,99,Trial,2026-02-19
455,88,Basic,59,Active,2023-08-31
456,271,Pro,99,Cancelled,2024-11-20
457,64,Basic,99,Trial,2024-08-17
458,105,Basic,29,Cancelled,2025-12-08
459,211,Pro,59,Trial,2025-04-25
460,404,Basic,99,Cancelled,2024-07-06
461,461,Pro,59,Trial,2023-12-12
462,57,Enterprise,29,Trial,2024-06-16
463,461,Basic,99,Cancelled,2024-03-09
464,310,Basic,59,Trial,2024-03-22
465,92,Basic,59,Cancelled,2025-09-13
466,229,Pro,99,Active,2025-10-04
467,267,Pro,29,Active,2025-11-12
468,427,Enterprise,29,Active,2024-07-20
469,397,Enterprise,99,Cancelled,2025-12-21
470,128,Pro,59,Trial,2024-11-29
471,496,Basic,59,Active,2026-04-04
472,364,Basic,29,Trial,2025-03-29
473,128,Basic,59,Cancelled,2026-04-02
474,214,Enterprise,59,Trial,2023-09-19
475,147,Enterprise,99,Trial,2025-09-10
476,37,Pro,29,Cancelled,2024-07-27
477,179,Pro,99,Trial,2025-02-01
478,258,Pro,99,Trial,2025-06-25
479,24,Pro,59,Trial,2026-04-05
480,393,Enterprise,99,Cancelled,2024-03-01
481,373,Enterprise,29,Active,2026-04-13
482,294,Enterprise,29,Active,2023-08-14
483,327,Basic,29,Active,2025-04-25
484,275,Basic,59,Active,2026-01-22
485,494,Basic,59,Trial,2025-08-15
486,477,Enterprise,99,Cancelled,2025-05-27
487,317,Pro,29,Trial,2024-04-24
488,104,Basic,29,Cancelled,2024-07-18
489,301,Enterprise,29,Trial,2025-10-07
490,439,Pro,29,Trial,2025-02-15
491,30,Enterprise,59,Active,2023-11-21
492,460,Pro,59,Trial,2025-12-23
493,70,Pro,99,Active,2024-06-29
494,139,Pro,59,Trial,2024-12-16
495,186,Enterprise,29,Cancelled,2024-10-13
496,376,Basic,29,Active,2023-10-13
497,351,Basic,29,Active,2026-02-03
498,220,Basic,99,Trial,2023-09-01
499,354,Basic,59,Active,2024-05-20
500,183,Enterprise,29,Trial,2023-06-01
501,215,Pro,99,Trial,2024-11-29
502,485,Pro,99,Trial,2025-01-30
503,120,Pro,29,Cancelled,2025-12-09
504,142,Basic,99,Active,2024-08-16
505,136,Enterprise,59,Trial,2025-03-31
506,44,Enterprise,99,Cancelled,2024-08-31
507,256,Enterprise,29,Cancelled,2023-06-20
508,32,Enterprise,29,Cancelled,2025-04-20
509,171,Pro,99,Trial,2025-11-22
510,241,Pro,99,Trial,2023-09-04
511,472,Enterprise,29,Active,2025-09-19
512,247,Basic,29,Cancelled,2024-08-30
513,246,Basic,59,Cancelled,2024-05-07
514,401,Enterprise,99,Active,2024-02-13
515,420,Basic,29,Trial,2026-04-25
516,270,Pro,99,Active,2024-04-06
517,231,Basic,99,Active,2024-04-08
518,407,Pro,99,Cancelled,2024-06-03
519,293,Basic,59,Cancelled,2023-07-09
520,433,Pro,59,Active,2024-01-05
521,404,Pro,99,Active,2024-11-19
522,14,Basic,59,Active,2025-01-01
523,4,Enterprise,99,Cancelled,2024-05-27
524,303,Basic,99,Trial,2023-11-21
525,67,Basic,59,Active,2023-10-17
526,217,Basic,29,Active,2024-06-16
527,478,Enterprise,59,Trial,2024-10-02
528,351,Enterprise,59,Cancelled,2025-09-15
529,373,Basic,59,Cancelled,2023-08-05
530,128,Enterprise,59,Cancelled,2025-05-16
531,407,Enterprise,99,Active,2025-05-31
532,299,Pro,29,Cancelled,2025-10-17
533,385,Pro,99,Active,2025-03-18
534,147,Enterprise,99,Cancelled,2024-07-09
535,163,Enterprise,59,Cancelled,2024-10-23
536,488,Enterprise,99,Cancelled,2025-06-07
537,69,Enterprise,99,Trial,2024-09-02
538,133,Pro,59,Trial,2023-06-16
539,233,Enterprise,29,Active,2024-02-01
540,455,Basic,99,Cancelled,2025-06-17
541,209,Enterprise,99,Cancelled,2025-06-07
542,286,Basic,99,Cancelled,2024-06-04
543,27,Enterprise,29,Cancelled,2023-09-15
544,345,Enterprise,99,Active,2026-05-17
545,350,Basic,99,Cancelled,2024-03-28
546,432,Basic,99,Cancelled,2023-12-22
547,289,Pro,99,Cancelled,2024-04-27
548,328,Enterprise,59,Active,2024-01-07
549,131,Basic,59,Cancelled,2025-04-21
550,133,Enterprise,99,Trial,2024-11-29
551,291,Basic,99,Cancelled,2026-05-10
552,200,Enterprise,29,Active,2024-06-13
553,344,Enterprise,59,Active,2024-04-15
554,300,Pro,59,Cancelled,2024-07-12
555,353,Pro,29,Cancelled,2024-12-27
556,355,Basic,99,Cancelled,2026-02-17
557,73,Pro,29,Active,2024-10-13
558,454,Enterprise,29,Active,2024-04-21
559,310,Basic,99,Cancelled,2023-07-01
560,64,Pro,59,Trial,2025-04-18
561,241,Pro,99,Cancelled,2023-06-02
562,247,Basic,99,Cancelled,2024-05-01
563,104,Pro,59,Active,2025-07-02
564,14,Enterprise,99,Cancelled,2023-10-18
565,431,Enterprise,29,Active,2025-07-28
566,431,Basic,59,Trial,2024-08-15
567,373,Pro,99,Trial,2023-10-05
568,68,Basic,29,Trial,2024-04-13
569,289,Pro,29,Active,2026-02-21
570,2,Enterprise,99,Cancelled,2026-03-02
571,52,Basic,29,Trial,2024-09-03
572,294,Enterprise,99,Trial,2025-09-06
573,80,Basic,59,Trial,2024-08-04
574,181,Enterprise,99,Active,2024-10-13
575,183,Enterprise,59,Active,2024-02-10
576,429,Enterprise,29,Cancelled,2023-12-03
577,79,Pro,29,Trial,2025-07-20
578,140,Basic,29,Trial,2025-12-03
579,7,Pro,99,Cancelled,2026-04-09
580,117,Basic,99,Active,2023-10-16
581,257,Enterprise,29,Trial,2025-11-05
582,60,Basic,99,Trial,2023-10-20
583,401,Pro,59,Cancelled,2026-05-04
584,91,Enterprise,29,Trial,2023-11-09
585,484,Pro,29,Cancelled,2024-03-20
586,76,Pro,99,Trial,2025-07-19
587,490,Pro,99,Active,2025-10-12
588,303,Basic,59,Cancelled,2024-08-11
589,330,Enterprise,29,Trial,2023-07-02
590,361,Basic,99,Active,2023-07-21
591,11,Basic,59,Active,2025-12-31
592,117,Pro,29,Active,2025-09-23
593,156,Pro,99,Trial,2024-07-23
594,166,Basic,59,Trial,2024-11-14
595,187,Pro,59,Cancelled,2024-02-15
596,265,Pro,29,Trial,2024-09-06
597,113,Enterprise,59,Active,2026-03-16
598,353,Pro,99,Cancelled,2024-02-10
599,27,Pro,59,Trial,2023-12-15
600,1,Pro,59,Trial,2024-05-11
601,312,Enterprise,99,Active,2025-10-13
602,384,Pro,29,Trial,2024-05-09
603,425,Pro,59,Active,2025-11-19
604,95,Enterprise,99,Active,2025-04-12
605,374,Pro,99,Trial,2025-09-26
606,422,Basic,99,Trial,2024-01-02
607,162,Pro,99,Active,2024-04-04
608,55,Pro,59,Active,2023-07-25
609,150,Pro,59,Cancelled,2024-03-07
610,99,Basic,29,Trial,2025-09-14
611,438,Basic,29,Trial,2025-08-28
612,231,Pro,29,Cancelled,2023-08-27
613,444,Enterprise,59,Active,2025-10-03
614,6,Enterprise,59,Trial,2024-03-18
615,245,Pro,99,Cancelled,2024-11-03
616,59,Enterprise,59,Cancelled,2024-03-11
617,109,Enterprise,29,Active,2025-08-25
618,417,Pro,29,Trial,2026-04-11
619,181,Pro,59,Cancelled,2025-11-26
620,263,Pro,99,Cancelled,2024-11-21
621,208,Pro,99,Active,2024-11-17
622,499,Pro,59,Cancelled,2024-01-17
623,426,Pro,99,Cancelled,2024-03-18
624,222,Pro,59,Cancelled,2023-06-10
625,65,Pro,99,Active,2024-04-18
626,360,Enterprise,59,Trial,2026-02-12
627,365,Basic,59,Active,2024-11-01
628,117,Enterprise,29,Active,2026-05-17
629,127,Enterprise,29,Cancelled,2026-04-18
630,47,Basic,99,Trial,2023-06-03
631,139,Pro,29,Cancelled,2023-11-30
632,413,Pro,99,Active,2023-08-21
633,125,Enterprise,29,Active,2023-09-03
634,362,Pro,29,Cancelled,2024-04-15
635,134,Basic,99,Trial,2024-05-21
636,303,Basic,99,Cancelled,2024-08-07
637,167,Enterprise,99,Trial,2024-05-31
638,407,Enterprise,29,Trial,2025-09-25
639,388,Enterprise,59,Trial,2025-11-27
640,315,Pro,99,Trial,2024-05-29
641,493,Enterprise,59,Active,2026-04-06
642,333,Basic,29,Cancelled,2024-07-25
643,129,Enterprise,29,Cancelled,2024-05-06
644,469,Basic,29,Active,2023-06-28
645,452,Pro,29,Active,2024-02-03
646,137,Pro,29,Cancelled,2025-12-09
647,291,Basic,29,Trial,2026-05-01
648,391,Basic,29,Cancelled,2024-05-20
649,289,Basic,29,Active,2023-09-25
650,340,Pro,29,Cancelled,2024-08-15
651,191,Basic,99,Cancelled,2024-08-02
652,321,Pro,99,Trial,2024-11-08
653,46,Enterprise,29,Cancelled,2026-01-26
654,160,Basic,99,Trial,2023-08-20
655,251,Basic,29,Cancelled,2023-12-08
656,314,Basic,99,Cancelled,2025-05-15
657,191,Basic,99,Trial,2025-05-31
658,284,Basic,59,Trial,2023-07-26
659,480,Enterprise,99,Cancelled,2026-01-30
660,17,Basic,59,Trial,2023-08-10
661,116,Basic,99,Cancelled,2026-02-15
662,473,Pro,59,Cancelled,2025-07-19
663,405,Enterprise,59,Cancelled,2025-11-05
664,264,Pro,99,Cancelled,2023-07-17
665,178,Pro,59,Cancelled,2026-01-15
666,311,Enterprise,29,Trial,2023-07-11
667,277,Enterprise,29,Trial,2025-02-04
668,23,Enterprise,29,Cancelled,2025-12-21
669,461,Enterprise,29,Trial,2024-05-20
670,286,Basic,29,Cancelled,2026-02-09
671,138,Basic,29,Active,2024-08-05
672,286,Pro,29,Cancelled,2024-08-20
673,160,Enterprise,29,Cancelled,2023-12-08
674,243,Basic,99,Active,2026-05-05
675,112,Basic,29,Cancelled,2023-09-17
676,323,Enterprise,29,Active,2024-07-12
677,192,Enterprise,59,Cancelled,2026-04-05
678,66,Enterprise,99,Cancelled,2023-06-30
679,256,Enterprise,59,Cancelled,2025-01-15
680,97,Enterprise,59,Cancelled,2024-05-30
681,479,Basic,99,Active,2024-06-02
682,331,Enterprise,29,Cancelled,2023-08-03
683,306,Pro,29,Active,2023-06-01
684,174,Enterprise,59,Active,2024-09-20
685,53,Basic,29,Active,2024-12-19
686,269,Basic,99,Active,2025-05-12
687,235,Pro,99,Trial,2024-11-30
688,207,Pro,99,Trial,2023-09-27
689,286,Pro,29,Active,2025-02-25
690,499,Enterprise,59,Cancelled,2025-09-02
691,281,Pro,29,Trial,2025-01-01
692,220,Enterprise,59,Trial,2025-08-28
693,320,Enterprise,99,Cancelled,2024-01-21
694,91,Pro,99,Cancelled,2024-07-01
695,418,Basic,59,Trial,2024-02-09
696,375,Basic,59,Cancelled,2025-03-17
697,384,Pro,59,Cancelled,2023-07-08
698,492,Basic,59,Cancelled,2026-05-16
699,47,Enterprise,59,Trial,2024-09-11
700,245,Basic,29,Active,2024-07-30
701,331,Enterprise,29,Active,2023-07-16
702,343,Pro,29,Trial,2026-01-29
703,97,Pro,99,Active,2026-02-03
704,192,Basic,29,Cancelled,2024-04-19
705,356,Enterprise,99,Cancelled,2024-01-16
706,386,Enterprise,29,Trial,2026-01-25
707,57,Basic,59,Trial,2024-05-02
708,75,Basic,59,Cancelled,2024-05-21
709,242,Pro,59,Cancelled,2026-04-22
710,385,Enterprise,99,Active,2024-03-10
711,266,Enterprise,29,Trial,2023-11-06
712,162,Pro,59,Cancelled,2026-02-27
713,47,Basic,99,Trial,2025-09-05
714,481,Pro,99,Active,2023-12-01
715,456,Basic,59,Trial,2023-07-13
716,3,Basic,29,Trial,2023-06-27
717,477,Basic,29,Cancelled,2024-07-16
718,319,Enterprise,59,Cancelled,2024-01-24
719,135,Enterprise,59,Cancelled,2024-01-29
720,490,Basic,29,Active,2023-10-26
721,128,Enterprise,59,Active,2023-08-09
722,10,Enterprise,59,Cancelled,2024-02-28
723,446,Pro,99,Cancelled,2025-10-28
724,81,Basic,99,Active,2024-04-28
725,414,Enterprise,99,Cancelled,2025-06-30
726,91,Pro,99,Cancelled,2024-08-15
727,42,Enterprise,99,Trial,2025-02-16
728,441,Basic,99,Active,2023-07-20
729,26,Enterprise,59,Active,2026-05-03
730,463,Pro,59,Trial,2025-03-04
731,395,Basic,99,Trial,2023-10-26
732,293,Basic,29,Active,2023-10-21
733,247,Pro,59,Active,2024-04-05
734,26,Pro,99,Active,2026-04-25
735,33,Enterprise,29,Trial,2024-07-17
736,307,Pro,29,Trial,2026-04-27
737,384,Pro,29,Cancelled,2024-08-04
738,195,Enterprise,99,Active,2026-03-27
739,240,Pro,29,Cancelled,2025-08-01
740,370,Pro,99,Trial,2025-09-06
741,329,Basic,29,Cancelled,2026-04-27
742,449,Basic,59,Active,2023-10-03
743,108,Pro,99,Cancelled,2025-07-30
744,158,Basic,99,Active,2023-12-03
745,433,Pro,99,Cancelled,2024-09-26
746,386,Basic,99,Trial,2025-05-10
747,89,Basic,59,Cancelled,2025-02-18
748,328,Pro,99,Trial,2024-08-01
749,71,Enterprise,99,Cancelled,2025-05-24
750,253,Pro,29,Cancelled,2025-10-30
751,247,Basic,29,Active,2025-06-24
752,418,Basic,99,Cancelled,2025-06-03
753,375,Pro,29,Active,2026-03-11
754,448,Enterprise,59,Cancelled,2023-11-25
755,216,Pro,99,Active,2026-04-11
756,410,Basic,29,Active,2023-11-12
757,73,Basic,29,Active,2024-07-10
758,370,Enterprise,59,Trial,2025-06-04
759,334,Pro,99,Cancelled,2026-02-21
760,382,Pro,99,Active,2025-12-26
761,283,Enterprise,59,Trial,2023-06-08
762,94,Pro,59,Active,2025-06-08
763,291,Enterprise,59,Cancelled,2024-11-20
764,53,Pro,29,Trial,2023-09-16
765,148,Enterprise,29,Cancelled,2025-05-25
766,6,Enterprise,29,Active,2025-07-29
767,426,Basic,99,Trial,2025-07-18
768,423,Enterprise,59,Trial,2024-04-17
769,396,Pro,99,Active,2024-08-24
770,318,Basic,59,Trial,2025-10-28
771,52,Pro,59,Cancelled,2026-01-06
772,365,Basic,29,Trial,2025-04-01
773,483,Pro,99,Active,2024-08-06
774,291,Basic,99,Trial,2023-11-06
775,168,Enterprise,29,Cancelled,2026-01-20
776,68,Basic,99,Cancelled,2024-11-27
777,58,Enterprise,29,Trial,2026-02-26
778,437,Basic,59,Trial,2024-04-24
779,314,Enterprise,29,Active,2025-10-21
780,177,Enterprise,29,Cancelled,2025-11-03
781,391,Basic,29,Active,2025-11-07
782,22,Enterprise,99,Trial,2024-03-23
783,49,Enterprise,59,Active,2023-11-26
784,352,Enterprise,29,Active,2025-02-19
785,101,Enterprise,59,Cancelled,2026-02-15
786,443,Basic,99,Cancelled,2024-05-24
787,31,Pro,29,Trial,2025-01-20
788,277,Pro,59,Cancelled,2023-06-22
789,43,Enterprise,29,Active,2023-08-13
790,164,Enterprise,99,Active,2025-01-09
791,169,Pro,29,Trial,2024-08-19
792,418,Enterprise,59,Cancelled,2025-02-09
793,88,Basic,59,Trial,2023-12-30
794,317,Enterprise,29,Trial,2025-03-25
795,361,Pro,59,Trial,2024-06-04
796,390,Basic,99,Active,2024-07-22
797,160,Pro,99,Trial,2024-02-09
798,482,Enterprise,29,Active,2026-01-22
799,368,Pro,29,Active,2023-06-15
800,70,Enterprise,29,Cancelled,2023-12-01
801,278,Pro,99,Cancelled,2024-07-21
